step,total,target,latent,decoded,physiological,weighted_target,weighted_latent,weighted_decoded,weighted_physiological,decoded_gcn_gru,decoded_bilstm,predicted_class,target_probability,success,probability_0,probability_1,gradient_norm
0,0.1813931167125702,0.10419559478759766,0.0,0.7719751596450806,0.0,0.10419559478759766,0.0,0.07719751447439194,0.0,0.922655463218689,0.6212949156761169,1,0.495576947927475,False,0.495576947927475,0.5044230222702026,0.009024924598634243
1,0.14300622045993805,0.06673914194107056,3.0608611268689856e-05,0.762640118598938,0.0,0.06673914194107056,3.0608612178184558e-06,0.07626401633024216,0.0,0.9068886637687683,0.6183915734291077,0,0.5144915580749512,False,0.5144915580749512,0.48550838232040405,0.0061017852276563644
2,0.12236382067203522,0.04718315601348877,0.00011312359856674448,0.7516934871673584,0.0,0.04718315601348877,1.1312359674775507e-05,0.07516934722661972,0.0,0.8889844417572021,0.6144024729728699,0,0.5246520042419434,False,0.5246520042419434,0.47534802556037903,0.005343033466488123
3,0.10955754667520523,0.03545910120010376,0.00024690054124221206,0.7407375574111938,0.0,0.03545910120010376,2.4690054488019086e-05,0.07407375425100327,0.0,0.8718209266662598,0.6096541881561279,0,0.530839204788208,False,0.530839204788208,0.469160795211792,0.0036016928497701883
4,0.10271181911230087,0.029673397541046143,0.0004315636761020869,0.7299526333808899,0.0,0.029673397541046143,4.315636761020869e-05,0.07299526780843735,0.0,0.8555800914764404,0.6043251752853394,0,0.5339193940162659,False,0.5339193940162659,0.46608057618141174,0.002611765405163169
5,0.09889359772205353,0.026890575885772705,0.0006663360982201993,0.719363808631897,0.0,0.026890575885772705,6.663361273240298e-05,0.07193638384342194,0.0,0.8401874899864197,0.5985400676727295,0,0.5354072451591492,False,0.5354072451591492,0.46459269523620605,0.0018947049975395203
6,0.09656619280576706,0.025580942630767822,0.0009506323840469122,0.7089018821716309,0.0,0.025580942630767822,9.506323840469122e-05,0.07089018821716309,0.0,0.8254106640815735,0.5923931002616882,0,0.5361089110374451,False,0.5361089110374451,0.46389105916023254,0.0018644991796463728
7,0.09428869932889938,0.024306774139404297,0.0012853523949161172,0.6985338926315308,0.0,0.024306774139404297,0.00012853524822276086,0.06985338777303696,0.0,0.8111094832420349,0.5859582424163818,0,0.5367924571037292,False,0.5367924571037292,0.46320754289627075,0.0018642329378053546
8,0.09181113541126251,0.022814631462097168,0.0016723290318623185,0.6882926821708679,0.0,0.022814631462097168,0.00016723290900699794,0.06882926821708679,0.0,0.7972899675369263,0.5792953968048096,0,0.5375940203666687,False,0.5375940203666687,0.4624059796333313,0.0017360924975946546
9,0.08948371559381485,0.02144986391067505,0.002113012131303549,0.6782255172729492,0.0,0.02144986391067505,0.00021130121604073793,0.06782255321741104,0.0,0.7839897274971008,0.5724612474441528,0,0.538328230381012,False,0.538328230381012,0.46167176961898804,0.0013899051118642092
10,0.08769940584897995,0.020600855350494385,0.0026080815587192774,0.6683773994445801,0.0,0.020600855350494385,0.00026080815587192774,0.06683774292469025,0.0,0.7712559103965759,0.5654988884925842,0,0.538785457611084,False,0.538785457611084,0.46121451258659363,0.0010616546496748924
