config_index,is_selected,selection_level,selection_metric,selection_score,selection_score_std,n_folds,config,window_loss_mean,window_accuracy_mean,window_f1_mean,window_precision_mean,window_recall_mean,window_decoder_accuracy_mean,window_loss_std,window_accuracy_std,window_f1_std,window_precision_std,window_recall_std,window_decoder_accuracy_std,trial_loss_mean,trial_accuracy_mean,trial_f1_mean,trial_precision_mean,trial_recall_mean,trial_loss_std,trial_accuracy_std,trial_f1_std,trial_precision_std,trial_recall_std
0,0,trial,f1,0.46025606894603416,0.13719214298037502,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 16, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6903806662345694,0.5505636070853462,0.46617350799959173,0.5284345060763359,0.5217407120444205,-0.00012910106907720152,0.0136563318071073,0.12730891923999635,0.11392338800250754,0.09744598841337558,0.11464047920942771,0.0003651058631741306,0.6886779169938609,0.5555555555555556,0.46025606894603416,0.5130381163309552,0.5175838210524911,0.015155256243136565,0.1605144707810256,0.13719214298037502,0.14907085095903275,0.12145398248885272
1,0,trial,f1,0.45861343365603763,0.13474798322256115,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 512, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 16, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6792350077826191,0.5829307568438005,0.4947999810799324,0.5478409010665516,0.5383714782659795,-7.930009261421536e-07,0.04239416255613703,0.13031445116449775,0.11175352264848534,0.13049689766775652,0.12004436382724683,8.685193179195045e-05,0.6780836341376753,0.5748792270531401,0.45861343365603763,0.5352847049937842,0.5166046496129616,0.0437957777335622,0.16755695841569687,0.13474798322256115,0.17181285393476445,0.15419021917993272
2,0,trial,f1,0.4600233604619775,0.138690573319979,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 32, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6903745684518464,0.5700483091787439,0.47542861845357465,0.5056806052356945,0.5268214235797356,-0.0001540261766184931,0.007157967695659559,0.12719317383133735,0.11708283922727762,0.11245611593985985,0.12160026501090017,0.00034291757499809377,0.6902259641985686,0.5748792270531402,0.4600233604619775,0.4953916217343327,0.5108279738874367,0.007138189496069095,0.17151459397175586,0.138690573319979,0.1591366275248199,0.13444738008356955
3,0,trial,f1,0.4743754431384403,0.13550305007574454,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 512, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 32, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6865041470541344,0.5809983896940418,0.4807849846635154,0.5193811583598897,0.5385750761741811,-0.00024516686149265456,0.020832594915821685,0.10169027938600253,0.09978442497823514,0.1013106083652479,0.10281275218921455,0.0006581415766459284,0.6860493770010081,0.5869565217391304,0.4743754431384403,0.5111722853730526,0.5287786950191042,0.0215707313908716,0.1481919000017195,0.13550305007574454,0.1658138574234241,0.13263234300003268
4,0,trial,f1,0.48617037928107126,0.18553176996939622,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 16, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.692020951826548,0.5624798711755233,0.48510965147490065,0.529464135569942,0.5456775512306203,-0.0006843597992606785,0.006503405573174196,0.14256929080713762,0.12229668286280222,0.11589030184796344,0.10275929660888335,0.0010528138446012731,0.6919552693255236,0.5748792270531399,0.48617037928107126,0.5183986605182258,0.530918355231015,0.006466575257480743,0.19903733405268276,0.18553176996939622,0.20251103499700412,0.17487317039164477
5,0,trial,f1,0.4943758216841082,0.1329754496922388,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 512, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 16, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6906775123999271,0.593719806763285,0.5041656666870756,0.5516669056373339,0.5461163555824681,-0.00010126829147338867,0.004538429059106966,0.11178237800714468,0.09766682817836693,0.09086002630982003,0.10450960697741543,0.000337346968516841,0.6906196721115383,0.6014492753623187,0.4943758216841082,0.524943564889217,0.5380223215261579,0.0045326715653873145,0.1559795583667917,0.1329754496922388,0.1443097577156574,0.14022653565780005
6,1,trial,f1,0.5036182464211542,0.112205521713896,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 32, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6890536736004933,0.618196457326892,0.5032873786506419,0.5294972501449218,0.5600127339033988,-0.0002170749332593835,0.00614876110336191,0.14036696295338016,0.08376275629818453,0.09221994949172,0.10507492482938423,0.0006314752414896755,0.6889943223511742,0.6376811594202898,0.5036182464211542,0.5667221454305852,0.5684866657213203,0.006173017151536756,0.1612397996935134,0.112205521713896,0.14937361064299035,0.12070332803040358
7,0,trial,f1,0.4882042257913458,0.14757206237984194,23,"{""ae_loss_weight"": 0.3, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 512, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 32, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.5, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6914480561694933,0.6041867954911434,0.5080462520221487,0.5388596407351375,0.561607775808543,-0.00021657736405082372,0.003393879573835387,0.12346416463773666,0.1149361070536147,0.1087401763419947,0.11488875065173813,0.00045645554047590967,0.6914229213173637,0.6183574879227052,0.4882042257913458,0.5016166023518965,0.5404440455111811,0.0033893825631584793,0.15653963039632512,0.14757206237984194,0.17367003533534325,0.14931810308835072
8,0,trial,f1,0.45086312043360044,0.10783129478340961,23,"{""ae_loss_weight"": 0.5, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 256, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 16, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6929017963551426,0.5821256038647343,0.4696734828766403,0.49576035053183,0.5381170273082038,-0.00034271893293961233,0.008614745608599298,0.12251539607168785,0.10909214962150393,0.11640545755534469,0.10725347661120085,0.0006264379761353665,0.6920609043032762,0.5942028985507246,0.45086312043360044,0.4827150754900116,0.522361014944135,0.009841843002979073,0.1394286926537373,0.10783129478340961,0.1541483645947328,0.1263580077153128
9,0,trial,f1,0.42634978571050236,0.19552831208009816,23,"{""ae_loss_weight"": 0.5, ""batch_size"": 64, ""bilstm_dropout"": 0.3, ""bilstm_layers"": 1, ""bilstm_units"": 512, ""conv_filters"": [16, 32], ""dropout"": 0.3, ""emb_dim"": 16, ""epochs"": 300, ""kernel_sizes"": [5, 3], ""learning_rate"": 0.0001, ""pool_after_layers"": [0], ""pool_sizes"": [2], ""t_down"": 2, ""use_batch_norm"": false, ""vae_beta"": 0.3, ""vc_alpha"": 1.0, ""vc_beta"": 0.2, ""vc_gamma"": 0.0, ""vc_lambda"": 0.1, ""vc_loss_weight"": 1.0}",0.6936028773622072,0.5238325281803543,0.4477726643387343,0.5011464137968776,0.5275589662066644,-6.569727607395338e-05,0.005094260643009151,0.14645500304017114,0.12373917777448518,0.10526122473876057,0.11260888417406698,0.0005627406136005059,0.6935412138112891,0.5169082125603864,0.42634978571050236,0.46301138829911215,0.5101846452070237,0.005029065767839262,0.21134920632103726,0.19552831208009816,0.22802106413754875,0.16715250041863278
